,0
NTNS11,0.002252820203109609
CORN11,0.0002995593498967293
LFTS11,0.974644056217099
XFIX11,0.00243015514458877
DEBB11,0.003289058156140332
BBOI11,0.0004400461069595277
FIXA11,0.0014534360459362084
NFTS11,3.09654216746202e-06
META11,3.7911257462883343e-06
QDFI11,4.26300457342426e-06
DEFI11,4.120588264903613e-06
WEB311,3.6224935373996566e-06
BLOK11,3.722557353897514e-06
CRPT11,7.851837008474068e-06
BITI11,6.124170942845256e-06
QBTC11,1.0147344937544575e-05
BITH11,4.868921065070574e-06
HASH11,5.142606182237031e-06
ETHE11,7.490028943987281e-06
QETH11,7.536599390408857e-06
BGOV39,7.17671725302983e-05
BIYE39,6.82990976614868e-05
BSLV39,2.01165367770529e-05
BIAU39,5.4110895986996675e-05
GOLD11,8.377854555453061e-05
BURA39,1.8060054563590767e-05
BLBT39,4.3554608312741586e-05
BITO39,5.952125000664639e-05
BAER39,7.439456896165019e-05
BIYT39,8.277842111923421e-05
BTLT39,4.376638112036978e-05
BHYG39,3.528042227211304e-05
BSHV39,6.740533979104522e-05
USDB11,5.770126445325708e-05
BNDX11,3.244528458846453e-05
BLQD39,3.2181452861488797e-05
BDVY39,3.413717180865933e-05
BNDA39,4.846898278428455e-05
FOOD11,3.470590789782296e-05
BTEK11,1.5715369995587778e-05
SHOT11,7.21866926784834e-06
JOGO11,2.3462200589434643e-05
DNAI11,2.1810505870182423e-05
HTEK11,2.7096304433623807e-05
BEWJ39,2.912126109564385e-05
YDRO11,1.4299353374271583e-05
BIXN39,2.0165841752984516e-05
BCHI39,2.1048282649455533e-05
XINA11,2.068793762494225e-05
REVE11,2.3291190305663122e-05
PEVC11,1.9803207161974542e-05
BAAX39,5.011031815018139e-05
BOTZ39,2.5772266765772483e-05
SPXB11,2.5858659632927414e-05
MILL11,2.900221519553085e-05
BIEM39,4.526779735193339e-05
ESGE11,5.6271939626782716e-05
BACW39,5.046623185650169e-05
CHIP11,1.5206891299107251e-05
BSOX39,1.2217278094057602e-05
BIEU39,7.176591005832339e-05
WRLD11,6.005232008273164e-05
GENB11,1.6176908585055787e-05
ESGD11,6.15719635561194e-05
EURP11,6.0416397383508714e-05
TECK11,1.777544794964613e-05
ACWI11,5.173017589025197e-05
IVVB11,4.441048119237553e-05
SPXI11,3.9920251425492714e-05
ESGU11,4.091628005470295e-05
USAL11,7.33254535640888e-05
USTK11,2.5952732606860737e-05
NASD11,3.5606780150292937e-05
UTEC11,2.756096590155048e-05
ALUG11,2.565224653698396e-05
URET11,3.135455598960787e-05
BIWM39,6.639802574635737e-05
SVAL11,3.144317489779528e-05
BIJR39,5.3170501485071576e-05
BIVB39,8.17434997991412e-05
BIVE39,9.080085428411193e-05
IRFM11,0.0014255145596234972
CMDB11,0.00022443654078868982
MATB11,5.287269761624999e-05
GURU11,6.140292467517082e-05
BBSD11,7.119142184899247e-05
ECOO11,6.655059487693679e-05
FIND11,5.536087329720047e-05
BXPO11,5.748463723609057e-05
AGRI11,5.53142173882267e-05
SMAB11,2.903882930758658e-05
ESGB11,4.833449157187118e-05
TRIG11,2.271098968655098e-05
DIVO11,9.700923789138002e-05
NSDV11,3.669744563572145e-05
NDIV11,3.801392892319067e-05
GOVE11,3.7801446652898226e-05
ELAS11,3.332163036664054e-05
IBOB11,3.5718473398457044e-05
BBOV11,3.196926593981377e-05
BRAX11,3.596948752231466e-05
XBOV11,3.509285271242651e-05
PIBB11,3.5763754568246864e-05
BOVX11,3.310222323874476e-05
BOVB11,3.4311874238554885e-05
BOVS11,3.5157620045111164e-05
BOVA11,7.474619925223433e-05
BOVV11,7.829013241995804e-05
SCVB11,4.50046049542592e-05
BMMT11,0.0001319622586618662
SMAC11,4.952686987012734e-05
BDOM11,9.07242293447108e-05
BDEF11,7.976318865501655e-05
SMAL11,4.328757771762586e-05
ISUS11,0.00010173663991015059
BREW11,0.00011006726860121103
BCIC11,0.00017539135330617734
IMAB11,0.0016448264790373374
B5P211,0.004260394649956817
IB5M11,0.0006731935089315915
IMBB11,0.0017182955395670851
B5MB11,0.0006276264286328166
