,0
NTNS11,0.08079242880873433
CORN11,0.011575261083564738
XFIX11,0.08914296740608216
DEBB11,0.11643908485422273
BBOI11,0.013218179329547433
FIXA11,0.04394969240953833
NFTS11,0.00039170713007525605
META11,0.00010883994463079568
QDFI11,0.00014676156358101657
DEFI11,0.00013365970208253523
WEB311,0.0001205767865902766
BLOK11,0.00012214737522133148
CRPT11,0.00026221533607458125
BITI11,0.00016598129578780362
QBTC11,0.0002003069396380693
BITH11,0.0003356482254293923
HASH11,0.00020038978530273466
ETHE11,0.0001541448965507831
QETH11,0.0004491096625144046
BGOV39,0.002667484512626658
BIYE39,0.0019642021381918464
BSLV39,0.0013045020320214672
BIAU39,0.0020869169960086274
GOLD11,0.0026484841975652883
BURA39,0.000825800854795099
BLBT39,0.0013962640864054552
BITO39,0.002300040210783461
BAER39,0.002945724445495653
BIYT39,0.0021052233489459622
BTLT39,0.0019463615689914017
BHYG39,0.002069205784033586
BSHV39,0.002455446540180125
USDB11,0.002659095449094861
BNDX11,0.0014309880042495996
BLQD39,0.0010023660443977626
BDVY39,0.0014715635172519942
BNDA39,0.0019705096110526547
FOOD11,0.0013542029128997934
BTEK11,0.0006768138715950116
SHOT11,0.00031926843624183074
JOGO11,0.0012179259017487004
DNAI11,0.000815543344300389
HTEK11,0.0010029546263086778
BEWJ39,0.0015474282157211133
YDRO11,0.0005493744576994947
BIXN39,0.0009951583706619912
BCHI39,0.0008929178981709042
XINA11,0.0008776312105459134
REVE11,0.0009195217090465878
PEVC11,0.0007818183036250804
BAAX39,0.001978324198189199
BOTZ39,0.0010174730647710011
SPXB11,0.0010004696087305607
MILL11,0.0011220935385237302
BIEM39,0.001751407696596686
ESGE11,0.002177157138849876
BACW39,0.0019525347390894185
CHIP11,0.0005883534879222062
BSOX39,0.00047268557643838366
BIEU39,0.002776617696951955
WRLD11,0.0025743580787455705
GENB11,0.0006934812051839812
ESGD11,0.0026395030464527163
EURP11,0.002589965558011186
TECK11,0.0007620083282286296
ACWI11,0.0022175995204603894
IVVB11,0.001903814555059063
SPXI11,0.0017113247518362462
ESGU11,0.0017540230912965159
USAL11,0.0031433585496836755
USTK11,0.0011125569629941334
NASD11,0.0015264123353059694
UTEC11,0.0011814996511198938
ALUG11,0.0010996755499118065
URET11,0.0013441254960029124
BIWM39,0.0028463895109698493
SVAL11,0.0013479244633351909
BIJR39,0.002279344242828144
BIVB39,0.003504228292977613
BIVE39,0.0038925042772913593
IRFM11,0.06110979422411105
CMDB11,0.009621277265376075
MATB11,0.0022665778119137945
GURU11,0.0026322565885607864
BBSD11,0.003051875626484553
ECOO11,0.0028529299339432363
FIND11,0.0023732423863510287
BXPO11,0.0024642851444975607
AGRI11,0.0023712423134808654
SMAB11,0.0012448535663952753
ESGB11,0.0020720313334885894
TRIG11,0.0009735880261634055
DIVO11,0.0041586489070625865
NSDV11,0.0015731676230243056
NDIV11,0.0016296034007254982
GOVE11,0.001620494586139085
ELAS11,0.0014284511941113438
IBOB11,0.0015312004669777578
BBOV11,0.0013704772426834332
BRAX11,0.0015419610876622183
XBOV11,0.0015043809924746203
PIBB11,0.0015331416067222816
BOVX11,0.0014190455206676744
BOVB11,0.00147090154920302
BOVS11,0.0015071574764789993
BOVA11,0.00320426390912826
BOVV11,0.0033561873147234978
SCVB11,0.0019292838009445272
BMMT11,0.005657035501836922
SMAC11,0.0021231469057230628
BDOM11,0.0038892194744476185
BDEF11,0.0034193351533739463
SMAL11,0.0018556772703065168
ISUS11,0.004361305949483828
BREW11,0.004718428226230434
BCIC11,0.007518779402758034
IMAB11,0.07051138621473524
B5P211,0.18263709662925345
IB5M11,0.028858854177316998
IMBB11,0.07366090099205005
B5MB11,0.02690545785340492
